SampleSiteID,SampleSiteCode,Site_Veg,Needles,LMA_gm2,LWA_gm2,LWC_%,d15N,d13C,N_weight_percent,C_weight_percent,CN,1C,8P,8U,Al,As,Co,Cr,Cu,Mo,Na,Ni,Se,Si,Sr,Zn
359,359-ER18,Juniper,True,235.6,208.06737864682248,46.9,-0.14,-24.62,1.1,52.61,55.77545529478639,0.09133663366336636,0.07915841584158417,-0.017252475247524757,86.07158415841585,0.02537128712871287,0.10858910891089107,0.6515346534653464,2.6396287128712874,0.21108910891089114,40.3454207920792,1.9393811881188119,-0.13700495049504952,34.63891089108911,48.111064356435655,13.013440594059407
360,360-ER18,Snowberry,False,67.3,102.25148306718755,60.3,0.75,-26.01,2.35,49.26,24.445225772976542,0.009111111111111113,0.012148148148148151,-0.019234567901234567,43.15832098765432,0.01214814814814815,0.02632098765432099,0.5355308641975308,3.961308641975308,0.4768148148148148,34.30333333333333,0.8331604938271603,-0.07592592592592594,30.645728395061727,78.80807407407406,23.3780987654321
361,361-ER18,boothii,False,58.3,104.35243155139108,64.1,0.87,-27.24,3.04,48.48,18.597584259298618,2.2335820895522387,0.09077114427860697,-0.017338308457711445,144.21597014925376,0.07241293532338308,1.2249004975124378,0.7996019900497512,7.598258706467662,0.11320895522388058,7.891990049751245,3.1004975124378107,-0.015298507462686581,34.413482587064664,111.38027363184081,141.4020646766169
362,362-ER18,Elderberry,False,44.2,159.94257833244822,78.4,1.02,-23.91,5.69,49.19,10.08166038767746,0.005099502487562189,0.03059701492537313,-0.01835820895522388,88.44781094527363,0.04181592039800994,0.04895522388059702,0.7027114427860697,4.389651741293532,0.35798507462686563,5.646169154228857,0.6547761194029851,-0.10300995024875624,35.372189054726356,75.35738805970148,45.91898009950248
363,363-ER18,boothii,False,80.6,126.54112635347389,61.1,-0.34,-27.28,2.93,46.89,18.66294257927182,1.8845792079207924,-0.0060891089108910884,-0.02131188118811882,6.316435643564358,0.005074257425742575,0.4830693069306931,0.5601980198019803,5.353341584158416,0.09133663366336636,5.702450495049506,2.0418811881188117,0.26690594059405937,29.747326732673283,98.48829207920794,102.137698019802
364,364-ER18,Meadow,False,61.24848493,163.05972473017692,71.10526315789474,0.96,-26.87,3.99,44.82,13.09985425902505,0.2702506265664161,0.2949122807017545,-0.01952380952380953,70.9659649122807,0.04726817042606516,0.057543859649122814,0.985438596491228,14.183533834586465,12.52092731829574,8.80729323308271,2.6706516290726827,0.0030827067669172963,41.23839598997494,15.728997493734338,41.82513784461153
365,365-ER18,Meadow,False,61.60632025666667,192.3787093072803,72.63888888888889,-1.56,-27.19,2.54,46.51,21.354043858137253,0.6975061728395062,0.30167901234567895,-0.017209876543209882,140.61683950617288,0.06580246913580247,0.11034567901234567,0.6195555555555557,9.595012345679011,2.291950617283951,11.25222222222222,6.208716049382716,0.2834567901234568,32.85264197530864,22.673506172839502,39.859086419753076
366,366-ER18,Meadow,False,58.518751003125,177.41388892876017,72.45625,-0.49,-27.51,3.16,44.43,16.396710849492536,0.547679012345679,0.3644444444444445,-0.018222222222222226,183.13535802469139,0.07693827160493827,0.25612345679012344,0.7086419753086419,10.490938271604938,11.981111111111113,10.163950617283954,2.7383950617283954,0.363432098765432,33.21708641975308,40.14659259259259,39.21118518518519
367,367-ER18,Meadow,False,55.5354706440625,140.54543344347437,69.2125,-0.05,-28.16,2.79,46.57,19.465678318553056,0.31257425742574263,0.21311881188118814,-0.01928217821782179,148.5762871287129,0.06393564356435645,0.1167079207920792,0.7164851485148516,10.527054455445548,3.658539603960397,46.01844059405941,3.6524504950495045,0.2263118811881188,38.83024752475248,21.46106435643565,30.813935643564356
368,368-ER18,Meadow,False,60.15469470249999,208.6153521975511,75.79722222222222,0.19,-27.39,3.14,44.34,16.46772280915759,0.32799999999999996,5.117407407407407,-0.018222222222222226,156.0044938271605,0.07997530864197529,0.19639506172839508,0.7167407407407407,13.791185185185185,16.921358024691354,27.530740740740747,3.1979999999999995,0.10427160493827158,34.047209876543214,41.52338271604938,49.90155555555555
369,369-ER18,Meadow,False,57.985956899444446,168.21536545801436,72.125,-1.02,-27.74,1.91,45.23,27.615997071023543,1.1428750000000003,0.247025,-0.020500000000000004,96.92605,0.099425,0.05227499999999998,0.72775,15.296074999999995,0.5811749999999999,8.042149999999998,2.83515,-0.003075000000000002,45.56329999999999,24.935175,93.964825
370,370-ER18,Meadow,False,61.36475073558824,222.73233364734307,77.10588235294118,0.75,-26.41,3.41,44.89,15.351921247542546,0.8017777777777777,0.3796296296296296,-0.02024691358024692,45.06153086419753,0.09617283950617284,0.11135802469135804,0.7592592592592592,11.61464197530864,6.0467407407407405,13.358913580246913,5.624592592592593,0.2915555555555555,41.8119012345679,25.001901234567903,46.905012345679005
371,371-ER18,Meadow,False,39.65966410263158,101.76613828272005,69.08947368421053,-0.29,-26.69,3.82,41.54,12.68150031318061,0.3003960396039604,0.1907920792079208,-0.02131188118811882,32.82232673267327,0.07611386138613861,0.047698019801980206,0.8342079207920794,14.1805198019802,9.044356435643566,8.128960396039604,1.5506930693069303,0.2729950495049505,44.635198019801976,12.459331683168314,44.16938118811881
372,372-ER18,Meadow,False,107.64456453357143,283.7704572910105,71.26071428571429,-0.17,-27.02,2.9,48.24,19.398886797203527,6.6019201995012455,0.31695760598503736,-0.003067331670822945,27.086583541147128,0.11349127182044888,0.07157107231920197,0.6236907730673318,69.35543640897755,1.2708977556109726,12.917556109725686,1.6318204488778052,1.031645885286783,43.94668329177058,29.177481296758103,208.82700748129682
373,373-ER18,Meadow,False,63.01132905342106,199.46097709037335,71.70526315789473,1.85,-26.94,3.29,45.59,16.15999424322836,0.1563383838383838,0.4213888888888889,-0.017601010101010103,28.99196969696969,0.10664141414141416,0.1408080808080808,0.7123232323232322,34.47002525252525,11.549368686868688,18.320580808080805,1.326287878787879,0.3727272727272727,62.765202020202025,27.78578282828283,75.45967171717172
374,374-ER18,Meadow,False,61.262369194722226,189.60682314141533,73.55277777777778,2.34,-26.73,3.59,45.75,14.861551722694433,1.581575,0.18655,-0.0164,119.00454999999998,0.10249999999999998,0.0697,0.39975,14.506825,9.147100000000002,11.507675,2.4302749999999995,0.4099999999999999,41.20705,29.240175,64.84457499999999
375,375-ER18,Meadow,False,66.59891893222222,236.66275863244465,76.1361111111111,-3.31,-26.16,2.47,42.79,20.202859366727285,1.1640346534653463,0.16034653465346532,-0.020297029702970305,53.43396039603961,0.1035148514851485,0.2121039603960396,0.6271782178217824,12.262450495049508,0.8697277227722773,9.71923267326733,4.310074257425743,0.09133663366336628,35.247821782178214,104.02938118811882,104.26888613861387
376,376-ER18,Meadow,False,91.79111964999998,245.72643780437093,71.86,-0.25,-25.89,2.8,43.66,18.184158470601812,2.7877944862155397,0.06884711779448623,-0.021578947368421062,22.48526315789474,0.10789473684210528,0.10892230576441103,0.5651629072681705,56.41661654135338,2.6901754385964907,6.6216541353383445,4.707293233082708,0.9268671679197996,47.085263157894744,16.263333333333335,74.96423558897243
377,377-ER18,Meadow,False,78.92524724305557,343.8141141124028,81.25833333333334,0.74,-25.41,3.44,47.56,16.12318773512223,0.6950377833753149,0.09604534005037783,-0.021687657430730485,20.770579345088166,0.06506297229219142,0.03201511335012594,0.5597481108312343,13.32551637279597,0.8933249370277077,26.081989924433252,5.903173803526447,0.1497481108312342,32.83304785894207,41.18279596977329,26.84415617128464
378,378-ER18,Meadow,False,74.03159918894737,296.20389406010196,78.81315789473685,-0.1,-25.71,3.22,43.46,15.739877853220632,1.3576708860759492,0.1556962025316456,-0.021797468354430388,27.248911392405056,0.12455696202531645,0.036329113924050624,0.6321265822784811,14.835772151898732,1.2289620253164557,20.318354430379753,4.982278481012657,0.1484303797468354,42.72511392405063,37.18751898734177,34.837544303797465
379,379-ER18,Meadow,False,69.82236711058823,252.18306039311457,77.71470588235294,0.29,-25.79,3.34,41.02,14.322429616027504,1.1143069306930695,0.4790099009900991,-0.017252475247524757,87.36044554455447,0.22022277227722772,0.15222772277227722,0.8656683168316832,13.855767326732677,1.0229702970297032,10.857896039603961,5.007277227722773,1.2350742574257425,50.47059405940594,35.039777227722766,64.23299504950495
380,380-ER18,Meadow,False,76.9520460831579,327.12180084696854,80.5657894736842,-0.41,-25.92,2.66,43.39,19.02284726569936,0.7106666666666666,0.07693827160493827,-0.021259259259259262,27.396098765432104,0.11743209876543205,0.10528395061728396,0.6620740740740739,14.034148148148148,0.2176543209876544,42.15913580246914,9.483654320987654,0.8291111111111109,34.867209876543214,31.34930864197531,23.05414814814815
381,381-ER18,Meadow,False,45.841419735,187.90478979080805,80.03,0.01,-25.82,4.9,44.61,10.617044818710118,0.2883291770573566,0.14927680798004989,-0.02044887780548629,47.290074812967575,0.11962593516209474,0.15029925187032414,0.7310473815461347,22.169650872817954,0.6512967581047382,19.820074812967576,3.357705735660848,0.2576558603491271,42.18807980049875,17.93059850374065,73.56790523690773
382,382-ER18,Meadow,False,45.4225127035,335.5130069566848,87.405,0.31,-24.47,3.7,41.79,13.171588509254923,1.4252867830423939,0.10428927680798003,-0.021471321695760603,41.40079800498753,0.08997506234413963,0.4192019950124688,0.5122443890274314,8.270548628428928,0.5214463840399003,27.488403990024942,1.9538902743142144,0.0756608478802992,30.010773067331677,44.21763092269326,70.97089775561098
383,383-ER18,Meadow,False,60.17298702499999,241.84752964501018,79.16176470588235,-0.8,-25.3,4.67,47.29,11.809185399977668,0.5811749999999999,0.199875,-0.019475000000000003,40.16155,0.16092499999999998,0.1271,0.8087249999999998,19.344825,0.267525,10.259225,6.832650000000001,0.4058999999999999,46.28079999999999,26.780175,60.765075
384,384-ER18,planifolia,False,45.0,116.07392833446474,72.1,0.67,-25.71,4.41,46.24,12.227755421483872,8.710450000000002,0.11992500000000005,-0.022550000000000004,20.33805,0.0369,0.134275,0.6283249999999999,15.880324999999996,0.1845,26.091375,2.2017,0.08507499999999997,32.82255,16.560925,321.68907499999995
385,385-ER18,wolfii,False,56.5,129.4982674103437,69.6,-0.58,-26.69,4.22,51.39,14.20148221311511,6.512613065326632,0.11949748743718595,-0.021633165829145738,27.754321608040204,0.02266331658291457,0.05974874371859296,0.5933668341708543,12.7563567839196,0.3296482412060302,26.24309045226131,1.0703266331658292,0.09683417085427136,32.307587939698486,27.9861055276382,705.4915326633165
386,386-ER18,Gooseberry,False,50.3,99.1544937842381,66.3,2.61,-27.43,3.02,45.46,17.554561917389666,0.09617283950617284,2.400271604938271,-0.012148148148148151,118.75017283950615,0.1447654320987654,0.07592592592592591,0.7896296296296297,7.267629629629629,4.935185185185184,32.086296296296304,0.7066172839506172,0.3229382716049383,33.75362962962963,27.097456790123452,35.66797530864197
387,387-ER18,PotFru,False,66.9,97.71257753137469,59.4,1.04,-26.87,2.95,44.54,17.60741920375236,0.4940246913580246,0.4251851851851852,-0.019234567901234567,41.89288888888889,0.03644444444444445,0.04251851851851851,0.5993086419753086,7.044913580246912,1.2745432098765432,39.76999999999999,1.9750864197530864,0.07288888888888884,30.767209876543202,15.31375308641975,54.36600000000001
388,388-ER18,boothii,False,63.4,145.95259408592037,69.7,0.65,-25.22,3.99,46.63,13.628875593447974,3.2334320987654324,0.13362962962962965,-0.02227160493827161,21.139802469135805,0.008098765432098766,0.12654320987654322,0.5142716049382715,13.497604938271605,0.6296790123456791,34.35395061728395,2.0358271604938274,-0.07693827160493827,27.780790123456796,26.08511111111111,183.68303703703705
389,389-ER18,planifolia,False,60.3,121.58875979465006,66.8,-1.7,-26.35,4.14,42.96,12.101283601831845,3.0279259259259264,0.16450617283950614,-0.017209876543209875,24.48965432098765,0.08655555555555555,0.1655185185185185,0.4580864197530865,15.621506172839506,0.37304938271604937,87.6337037037037,0.6033580246913579,0.3614074074074074,21.251666666666665,26.406024691358024,387.534024691358
390,390-ER18,wolfii,False,52.0,110.92286963765369,68.1,-1.28,-26.38,4.01,47.43,13.793556543420438,2.949321608040201,0.2714447236180904,-0.019572864321608048,70.49424623115577,0.16945979899497488,0.9781281407035176,0.7174999999999999,9.544346733668345,0.6186055276381911,173.41042713567842,3.5076633165829145,0.34922110552763824,25.725439698492465,36.69809045226131,142.78713567839196
391,391-ER18,wolfii,False,46.7,101.8732798272229,68.6,0.15,-25.61,4.36,48.45,12.959098760027663,2.895308641975308,0.23030864197530865,-0.02227160493827161,47.28767901234568,0.06934567901234566,1.0179135802469137,0.5491975308641974,14.639530864197535,0.5016172839506172,96.46135802469135,7.472123456790122,-0.07390123456790124,22.89166666666667,18.226271604938265,158.13649382716048
392,392-ER18,wolfii,False,59.3,126.8369403460274,68.1,-1.14,-25.56,4.13,47.63,13.44924909671443,9.259081885856078,0.31487593052109186,-0.02339950372208437,35.9548635235732,0.06460297766749379,0.8011786600496279,0.5000372208436725,10.202183622828787,0.288424317617866,167.5964019851117,7.833746898263028,-0.0010173697270471473,19.6174317617866,36.822679900744426,350.39027295285365
393,393-ER18,wolfii,False,49.6,121.58929610397226,71.0,-2.95,-26.76,3.73,46.1,14.413173052955395,3.882025316455696,0.18216455696202533,-0.025949367088607598,37.554962025316456,0.0721392405063291,1.1848481012658227,0.5714050632911392,7.312531645569619,0.11054430379746838,101.25962025316454,3.0412658227848106,-0.0518987341772152,21.69626582278481,29.015544303797466,103.82653164556959
394,394-ER18,Engelmann,True,363.4,301.8199357521381,45.4,-0.43,-25.27,0.84,46.36,64.3623138415865,0.01831265508684864,0.07681141439205957,-0.025434243176178664,101.9516377171216,0.06562034739454092,0.04934243176178661,0.468498759305211,1.5341935483870968,0.16633995037220844,6.394168734491321,1.4151612903225808,0.2645161290322581,34.0946029776675,5.893622828784119,9.93970223325062
395,395-ER18,Engelmann,True,398.2,273.4500984889477,40.7,0.44,-25.58,0.7,46.73,77.85118876144962,0.05466666666666666,0.02783950617283951,-0.02632098765432099,77.4657037037037,0.020753086419753087,0.02783950617283951,0.3791234567901234,1.4152592592592592,0.293074074074074,50.93617283950618,0.9009876543209876,-0.1437530864197531,31.972407407407406,33.097629629629644,39.41871604938272
396,396-ER18,Engelmann,True,363.5,267.61721701045224,42.4,0.21,-24.33,0.83,47.96,67.38583116801173,0.046567901234567895,0.035938271604938274,-0.02632098765432099,83.65113580246913,0.0298641975308642,0.032901234567901234,0.4317654320987654,1.5509135802469132,0.04201234567901236,-5.552716049382715,1.0244938271604938,0.03644444444444442,36.38623456790124,19.59293827160494,24.820691358024693
397,397-ER18,SubFir,True,312.1,264.4331630446968,45.9,0.37,-26.14,0.84,45.47,63.12671290718158,0.02227160493827161,0.4884567901234567,-0.02632098765432099,320.043975308642,0.04504938271604938,0.03998765432098765,0.4651728395061729,1.8637283950617285,0.10174074074074073,-12.56827160493827,0.7471111111111111,0.13464197530864194,21.42376543209876,23.23738271604938,30.38859259259259
398,398-ER18,Engelmann,True,382.2,274.84087635810954,41.8,-1.79,-25.44,0.7,42.94,71.53712915507484,0.13261728395061728,0.0005061728395061732,-0.02733333333333333,99.31212345679012,0.024802469135802464,0.01569135802469136,0.392283950617284,1.3524938271604938,-0.010629629629629624,-13.145308641975307,1.0740987654320988,0.14982716049382716,43.148703703703696,19.60306172839505,38.507604938271605
399,399-ER18,Engelmann,True,498.3,345.98484481673364,41.0,-2.32,-24.85,0.65,42.49,76.2326262928376,-0.0020246913580246914,-0.0015185185185185165,-0.02733333333333333,27.901259259259263,0.03695061728395062,0.008604938271604941,0.4985802469135802,1.4344938271604937,0.06023456790123456,2.5865432098765497,0.8453086419753086,-0.16703703703703704,49.17216049382715,44.86108641975309,40.49180246913581
400,400-ER18,Engelmann,True,,,41.3,-2.77,-26.67,0.75,48.79,75.86423139367398,0.048955223880597004,0.02192786069651741,-0.026517412935323385,81.13410447761193,0.046405472636815916,0.04028606965174129,0.510460199004975,1.2779353233830844,-0.08312189054726367,-29.092661691542286,0.5191293532338308,-0.11422885572139305,28.39657960199005,95.78293532338309,60.080298507462686
401,401-ER18,SubFir,True,344.4,281.54260822911743,45.0,-1.83,-25.68,0.92,43.71,55.40647062528666,0.06323383084577114,-0.0188681592039801,-0.027537313432835824,189.02937810945275,0.07802238805970148,0.02906716417910448,0.4298880597014926,1.6145024875621887,-0.07802238805970148,-15.41579601990049,0.4558955223880598,-0.14380597014925375,24.15379353233831,42.99288557213931,38.4176119402985
402,402-ER18,Engelmann,True,392.3,292.92934439259,42.7,-1.97,-25.88,0.78,46.65,69.74684271908829,0.0111358024691358,-0.032901234567901234,-0.028345679012345682,25.24891358024691,0.04707407407407407,0.01569135802469136,0.3528024691358025,1.16520987654321,-0.08655555555555554,-72.24604938271605,0.3674814814814815,-0.12755555555555556,21.636358024691358,80.52602469135802,42.84044444444445
403,403-ER18,Engelmann,True,366.4,299.8675672462559,45.0,-3.73,-25.15,0.78,43.18,64.55881390375633,0.010199004975124376,-0.01274875621890547,-0.027537313432835824,31.413955223880592,0.05558457711442786,0.02600746268656716,0.4258084577114428,1.3360696517412936,-0.09026119402985074,-12.590671641791046,0.6292786069651741,-0.11626865671641792,43.72568407960199,107.75656716417913,44.86338308457712
404,404-ER18,Meadow,False,57.5852862528125,153.86230061598332,72.840625,0.56,-26.62,3.18,46.14,16.920686444524073,0.03957920792079209,0.028923267326732668,-0.027400990099009908,39.3975495049505,0.15780940594059406,0.14258663366336635,0.5738985148514852,5.852648514851485,0.7058292079207921,-37.58502475247524,3.0080198019801987,0.09133663366336628,25.840655940594058,37.79712871287129,42.29698019801982
405,405-ER18,Meadow,False,61.439554878611105,173.96715361204366,73.025,0.26,-26.57,3.47,45.59,15.321723648478761,0.3097777777777777,0.03998765432098765,-0.02733333333333333,47.07508641975309,0.22018518518518512,0.09971604938271604,0.6028518518518519,6.385876543209875,1.8763827160493824,-12.669506172839501,3.650518518518519,0.1437530864197531,31.17265432098765,74.5531851851852,49.501679012345676
406,406-ER18,Meadow,False,64.94158473125,204.16397945282552,75.6625,-0.39,-26.5,3.69,39.94,12.622611098599682,0.1775990099009901,0.00253712871287129,-0.027400990099009908,26.69160891089109,0.2623391089108911,0.032982673267326734,0.6246410891089109,8.620148514851486,1.4558044554455447,-94.9545792079208,2.0520297029702967,0.29532178217821786,30.163923267326737,53.080792079207924,28.393514851485147
407,407-ER18,Meadow,False,50.68392886078947,113.45920938488544,69.29736842105264,0.23,-26.06,3.55,44.06,14.473835993891365,0.2632098765432099,0.03998765432098765,-0.02733333333333333,23.497555555555554,0.17969135802469136,0.058209876543209874,0.6170246913580245,6.375753086419753,0.6311975308641974,-49.964320987654325,3.5442222222222224,0.2500493827160494,30.07932098765432,73.63195061728395,62.075012345679006
408,408-ER18,Meadow,False,60.72500431411765,169.50460419357975,73.21764705882353,1.37,-26.5,3.17,41.43,15.241340955734028,0.4261975308641975,0.01467901234567901,-0.02632098765432099,38.08545679012345,0.257641975308642,0.09870370370370372,0.6899135802469136,9.257901234567901,0.9814691358024692,-58.42753086419753,1.6531604938271602,0.2125925925925926,28.864506172839505,39.191950617283936,31.603407407407406
409,409-ER18,Meadow,False,61.03580562761905,156.10855524102615,70.82857142857142,0.12,-25.93,3.02,43.64,16.85176159425616,0.18506234413965086,0.02607231920199501,-0.02658354114713217,49.14990024937654,0.18352867830423936,0.0894638403990025,0.6323815461346634,7.3697755610972555,0.7591645885286781,-45.68790523690772,2.956907730673316,0.3445635910224438,26.37138403990025,46.12653366583542,32.74683291770573
410,410-ER18,Meadow,False,54.09162671925,178.38368243224403,76.6925,0.46,-25.97,3.49,43.68,14.595692670692415,1.3028888888888888,0.06934567901234567,-0.02632098765432099,46.113358024691365,0.12704938271604935,0.040999999999999995,0.6686543209876543,10.833111111111114,0.2991481481481481,-26.47790123456789,1.2461975308641975,0.3998765432098765,27.143518518518515,68.79293827160495,34.99476543209877
411,411-ER18,Meadow,False,52.91601147812499,173.8613375724086,76.26875,0.06,-26.69,3.18,42.93,15.743499546237938,0.2787593052109182,0.005595533498759307,-0.028486352357320107,40.11590570719603,0.18058312655086853,0.0910545905707196,0.5224193548387098,5.426650124069479,1.3525930521091811,-76.97928039702234,2.0744168734491315,0.13022332506203474,28.62115384615385,135.97553349875932,47.000446650124076
412,412-ER18,Meadow,False,53.94919668125,132.9403782513309,70.9125,0.25,-26.44,3.29,43.9,15.560950806705968,0.047698019801980206,0.014715346534653463,-0.02841584158415842,24.99680693069307,0.16085396039603958,0.11620049504950497,0.6104331683168317,6.929405940594061,0.28568069306930705,-49.37759900990099,3.842227722772277,-0.1907920792079208,29.199814356435645,71.0030693069307,35.99475247524753
413,413-ER18,Meadow,False,63.64853162027777,123.67928951464508,63.55833333333333,0.03,-27.17,2.3,42.81,21.706254929933856,0.17982456140350878,0.07244360902255641,-0.027744360902255644,168.66619047619048,0.19780701754385965,0.11354636591478698,0.6879573934837094,6.9628070175438594,0.13204260651629074,-42.08408521303258,3.516340852130325,0.10481203007518797,28.41484962406016,43.23393483709274,40.37112781954888
414,414-ER18,Meadow,False,56.88601977406249,136.98249571722712,70.015625,-0.54,-26.78,2.72,45.51,19.512164061799798,0.16602469135802467,0.08351851851851849,-0.0242962962962963,74.3982962962963,0.1827283950617284,0.13109876543209875,0.8377160493827158,6.083185185185185,1.2871975308641974,-56.65592592592592,1.9052345679012344,-0.15590123456790125,25.73635802469136,41.834172839506174,64.48439506172839
415,415-ER18,Meadow,False,68.15153493027778,181.14940139672115,72.16944444444445,-0.48,-27.13,2.86,42.54,17.34598473703605,1.8880246913580248,0.04606172839506173,-0.02632098765432099,66.11730864197531,0.15235802469135806,0.228283950617284,0.6038641975308643,7.18158024691358,1.563567901234568,-67.18432098765432,2.87,-0.11641975308641975,35.35364197530864,48.222074074074065,35.622419753086426
416,416-ER18,Meadow,False,61.01849508342106,172.46242172477753,73.41315789473684,-0.43,-27.03,2.59,41.23,18.56440687234063,1.276009975062344,0.0178927680798005,-0.027605985037406487,43.15837905236907,0.20500000000000007,0.11298004987531172,0.6282917705735661,6.504788029925186,0.6548753117206983,-62.231047381546134,4.536583541147131,0.599152119700748,31.268890274314213,40.595112219451366,31.13137157107232
417,417-ER18,Meadow,False,64.02427633441177,125.69054904148919,66.37941176470588,0.02,-26.68,3.14,44.54,16.542002118174988,1.1368641975308642,0.05618518518518519,-0.02733333333333333,106.23656790123457,0.1746296296296296,0.11793827160493825,0.6878888888888889,6.2947654320987665,0.3841851851851852,-80.74975308641973,2.096567901234568,0.2044938271604938,35.505493827160485,26.213679012345683,42.587358024691355
418,418-ER18,Meadow,False,52.784393134736845,178.6084087478889,77.4421052631579,2.04,-24.75,3.25,46.34,16.628006130431135,1.7029207920792082,0.06748762376237624,-0.027400990099009908,60.88195544554457,0.0938737623762376,0.03602722772277228,0.5820173267326733,9.872475247524754,-0.035012376237623766,-73.13527227722774,0.9478712871287128,0.12076732673267328,23.029517326732673,34.7119801980198,42.44920792079208
419,419-ER18,Meadow,False,50.74378506800001,176.91818180979033,77.75,2.2,-24.56,3.2,43.91,16.002246876743236,1.4739753086419751,0.08858024691358024,-0.02632098765432099,64.7405185185185,0.09870370370370367,0.032901234567901234,0.6261358024691358,10.418049382716047,0.15134567901234572,-67.18432098765432,0.8058271604938272,0.1133827160493827,28.165987654320983,33.86701234567901,46.94044444444446
420,420-ER18,Meadow,False,61.911808271666665,118.73556256079537,65.82777777777778,0.93,-26.43,2.29,41.7,21.235773284105516,0.38469135802469134,0.09060493827160493,-0.028345679012345682,30.49286419753086,0.10882716049382717,0.058209876543209874,0.7577407407407406,7.103629629629629,1.0189259259259258,-24.281111111111112,3.2303950617283936,0.4110123456790123,51.79413580246913,15.705530864197529,28.60686419753086
421,421-ER18,Meadow,False,62.03841255416666,155.71401186044915,69.86944444444444,-0.12,-27.05,2.39,45.47,22.186794494574272,1.7872319201995013,0.19784289276807976,-0.02658354114713217,98.71798004987532,0.2530548628428927,0.3992643391521197,0.6293142144638404,8.192842892768079,0.18761845386533668,-78.79463840399,4.799351620947631,0.4355610972568579,30.410037406483788,25.20733167082294,55.06678304239403
422,422-ER18,Meadow,False,97.427543235625,364.9816900848766,76.2875,0.8,-26.86,3.09,43.95,16.587002398589416,0.2894723618090452,0.04275125628140705,-0.0278140703517588,60.821130653266344,0.14679648241206034,0.14782663316582914,1.0708417085427138,7.099798994974876,0.7020477386934675,-118.4312814070352,5.42786432160804,-0.13391959798994976,28.651067839195985,62.88452261306535,33.27180904522613
423,423-ER18,Meadow,False,60.30855038470589,158.5223125964135,72.34117647058824,-0.48,-26.62,2.52,43.85,20.292547181144432,0.310575,-0.0015374999999999974,-0.027675,34.46152499999999,0.1983375,0.09788750000000003,0.5376124999999999,6.1510250000000015,0.8994375,-90.98412499999998,1.647175,0.11275,26.3040625,43.35135,35.58595000000001
424,424-ER18,PotFru,False,74.7,116.37541428141009,60.9,0.18,-25.9,2.9,45.17,18.164339067779505,0.029358024691358026,0.2829506172839505,-0.02024691358024692,112.31064197530864,0.07744444444444443,0.06934567901234567,0.5755185185185184,6.760444444444443,0.06732098765432099,-26.75123456790123,0.8311358024691358,0.01720987654320989,22.71956790123457,59.287012345678995,43.245382716049384
425,425-ER18,planifolia,False,58.5,105.69914149429208,64.4,-0.11,-27.28,3.4,47.07,16.14480443663224,5.508172839506172,0.009617283950617284,-0.02632098765432099,29.27804938271605,0.03796296296296297,0.5765308641975307,0.4530246913580246,7.661432098765432,0.2799135802469136,-49.49864197530864,2.3881234567901237,-0.13565432098765431,23.762283950617284,24.31046913580247,88.315012345679
426,426-ER18,boothii,False,61.2,120.78470104843207,66.4,-0.88,-27.57,3.98,48.97,14.348765545863984,5.128632911392405,0.10327848101265824,-0.02491139240506329,65.71521518987342,0.0700632911392405,0.5070506329113924,0.5423417721518987,8.984708860759492,0.3036075949367089,-4.333544303797465,1.498835443037975,0.5065316455696202,25.775506329113924,95.0307341772152,202.30956962025317
427,427-ER18,Gooseberry,False,60.2,109.18389984756716,64.5,1.11,-26.66,2.99,50.5,19.69643817874435,0.040493827160493816,0.463148148148148,-0.01619753086419753,284.8143456790123,0.2151234567901234,0.11186419753086417,1.0371481481481482,4.663876543209875,0.25966666666666666,-51.381604938271586,1.9477530864197532,-0.16399999999999998,30.06919753086419,42.91738271604939,16.367604938271597
428,428-ER18,Raspberry,False,57.1,91.36387794528291,61.5,-0.49,-27.31,2.84,43.28,17.772004704256076,0.3199242424242424,0.15167929292929294,-0.021742424242424244,146.85558080808084,0.07920454545454544,0.05435606060606061,1.2708964646464644,6.219368686868687,2.570265151515152,-74.61275252525252,1.3811616161616158,0.21535353535353532,26.507638888888888,42.577878787878795,69.45979797979797
429,429-ER18,Juniper,True,178.9,183.0930425708627,50.6,0.38,-24.25,1.87,44.23,27.583085162610576,0.4110379746835443,-0.02231645569620253,-0.029063291139240506,26.002303797468358,0.016088607594936702,0.11158227848101268,0.4105189873417721,4.315898734177217,0.24548101265822786,-97.32569620253166,6.361746835443037,0.1691898734177215,16.547911392405062,28.2266835443038,23.425012658227853
430,430-ER18,SorSco,False,68.9,134.6084774365018,66.1,-0.44,-25.59,3.33,46.32,16.22153039665757,0.1002222222222222,0.055172839506172834,-0.02733333333333333,48.451876543209885,0.032901234567901234,0.055172839506172834,0.4196172839506172,7.2909135802469125,0.644358024691358,-89.86086419753084,4.8683703703703705,0.12046913580246912,21.140308641975306,72.03244444444444,26.52143209876543
431,431-ER18,boothii,False,59.5,110.1179870523297,64.9,-0.98,-26.05,3.06,47.56,18.125413663013223,5.883859649122808,0.009761904761904763,-0.027744360902255644,35.77070175438597,0.02209273182957394,0.4968295739348373,0.4546992481203009,6.4387468671679216,0.0005137844611528827,-41.86829573934837,2.0438345864661662,-0.03699248120300752,24.068233082706772,38.59959899749374,92.34556390977444
